original,Malith,Abhaya
මාතලේ,සඳමාලි,සඳමාලිං
කලහුගොඩ,සම්පත්,කසම්පත්
මිනුවන්ගොඩ,බණ්ඩාර,බණ්ඩාර
කලහුගොඩ,රංජිත්,රංජිත්
මිනුවන්ගොඩ,ඛඞපද්මසිට,පද්මසිරි
ගලඋඩවත්ත,දිවුූෂා,දිතෂ
මහාවාද්දුව,විජයපුරගේ,විජයපුරගේ
වාද්දුව,බන්ඩාර,බත්ඩාර
කළුගමුව,අස්වර්,අස්වර්
ගෙලිඔය,ලේකමලාගේ,ලේකමලාගේ
කළුගමුව,ඞධපන්ෆලර්,පජන්ෆජර්
ගෙලිඔය,වඩුගෙමරර,ඬඉවඩුගෙදරු
කළුගමුව,චර්ජිනියා,ඇකවර්ජිනියා
තෙලිඔය,ෆසිනා,ලසිනා
කළුකැලේ,විකිර්,මිතිරි
තෙප්පනාව,රාපීපත්,රාජ්පන්ං
කුරුවිට,ගමරාල්ලාගේ,ගමරාල්ලාගේ
කලුගහඉන්න,ඉමවේදක,ඉන්දික
කෝපිවත්ත,කුඹුරේ,කුඹුරේ
පල්ලෙබැද්ද,රවුල්,රවුථ්
ගලුකාගම,මධුසංඞ,මධුසංඛ
හිදැල්ලන,කුරුප්පු,කුරූපපු
රත්නපුර,නිලුකා,නිලුකා
කළුවාරිප්පුව,කලවා,ඛඞඝකලථුවා
කටාන,මධඩුර්,මධුර්
කලුවාන,උඩවත්තගේ,උඩවත්තගේ
අඹතැන්න,අබ්දුල්,ේඅඛබදුල්
ගලැඩ,නාලක,නාලක
කොතලාවල,කුමාර්,කුමාර්ං
කඩුවෙල,කොන්කියලාගේ,කොන්කියලාගේ
ගලේ,ගොඩගම,ගොඩගම
අරාව,ප්‍රනාන්ද්‍ර,ජපුනාන්දු
නැවිගල,ලියනගේ,ලියනගේ
කන්දඋඩපංගුවමොණරාගල,රත්නායක,ඈඤරත්නායක
ගල්අමුණ,වික්‍රමසිංහ,ඞඈවික්‍රමසිං
දොරවක,ගමඇතිරාල්ලාගේ,ගමඇතිරාල්ලාගේ
කල්එළිය,මුදියන්සේලාගේ,මුදියන්සේලාගේ
තල්ගස්මොටේ,රාවියත්දම්මා,රාවියත්උම්මා
වේයන්ගොඩ,කොටබෝල,කොටබෝල
ගල්ඒදණ්ඩ,හේරත්,හේරත්
ගෝනවල,රඉදීිප්කාන්,උඊරිප්කාන්
කැලණිය,අලුත්,අලුත්
ගල්කඩුල්ල,ජයනාත්,ඞගජයනාත්
කඳුරුපොකුණ,සිර,භගසීප්
තංගල්ල,හකිරසන්දා,කිරිසන්දා
ගල්කඩුව,ජාගොඩ,ජාගොඩ
පානදුරපාර,ඞසසෝනාල්ං,දසෝනාල්
රත්නපුර,කලූගලගේ,කලූගලගේ
ගල්කටුව,අනුර,අතර
දළුපත,චිහන්ත,එහභන්ත
මීගමුව,ලක්මෙන්,ඇලක්මෙන්
ගල්කඩුව,රාතබ්‍රිශ්නන්,රාතක්‍රිශ්නන්
විහාරකුඹුර,ස්ටෑන්ලි,ස්ටැන්ලි
කිරිඳිවැල,කාසිම්,ඨඞකාසිම්
ගල්කඩුව,බණ්ඩාර,බණ්ඩාර
විහාරකුඹුර,මිත්‍රානන්දං,මිත්‍රානන්ද
කිරිඳිවැල,රස්වානා,රිස්වානා
ගල්කන්ද,තප්පාචන,හප්පාවන
දේවාලහිඳ,ඞසකුඩාකලුූ,කුඩාකල
ගල්කන්ද,රත්නම්,රත්නම්
හොරම්පැල්ල,පත්මිණනි,පත්මිණි
ගල්කන්ද,ආරච්චිලාගේ,ආරච්චිලාගේ
හොරම්පැල්ල,ඞප්‍රේමසිට,ඞඝප්‍රේමයිරයි
ගල්කනුව,මොනමඩ්,මොහමඩ්
ගොරකාන,කුමාර,ඛඞඛකුමාර
කෙසෙල්වත්ත,ඞතූුෂාන්නත,තුණාන්ත
ගල්හිර,නිෂාබඛා,නිෂාකා
ඕපනායක,කලූකඛරථුගේ,කලුකපුගේ
ගල්කැටි,ඞඈජපියංකා,ප්‍රියංකා
පාරුතල්විල,සත්තිවේල්,ඞසත්තිවේල්
බුලත්සිංහල,මුස්ලීෆට්,මුස්ලිෆ්
ගල්කොරිය,චිඛනායක,ඒකනායක
පරගහකැලේ,අම්ල,අමිල
අම්පාර,ඞනෂාන්,ගමාන්
ගල්කොරිය,අසේල,අසේල
පරගහකැලේ,ජයවර්ධධා,ජයවර්ධන
ගල්තුඩුව,බලදොල,ඞශබලදොල
රන්තොටුවිල,කුලවංශග,කුලවංශ
කල්දෙමුල්ල,්‍යමගගේ,මගගේ
මොරටුව,කුමාර්,කුමාරි
කල්දෙමුල්ල,ප්‍රඥාගරත්න,ප්‍රඥාගරත්න
කල්දෙමුල්ල,වෑතලාවේ,ඈවෑතලාවේ
මොරටුව,බාර්,කාදර්
ගල්දොල,රාහුබද්දේ,රාහුබදදේ
බොරළුගොඩ,සංජය,සංජය
කොස්ගම,සමන්ත,සමන්ත
ගල්පාත,නැකත්,නැකත්
රුවන්වැල්ල,මුදියන්සේලාගේ,මුදියන්සේලාගේ
ගල්බොඩ,මුදියන්සේලාගේ,මුදියන්සේලාගේ
වතුරුගම,විඛනායක,ඒකනායක
ගල්පොතුගොඩ,අජ්මත්,ඞඅජී්මත්
පුගොඩ,මේකචර්න,ශමේකවරන
ගල්පොත්ත,ඞමධුමාලී,ඞමධුමාලී
කුළුපන,දයානන්ද,ඇදදයානන්ද
පොකුණුවිට,මොහමඩ්,මොහමඩ්
ගල්පොත්ත,ලන්දේ,ලන්දේ
කොළඹ,තෙල්ගේ,තෙල්ගේං
ගල්පොත්ත,රත්නායක,රත්නායක
පෝරේ,තිලක්,තිලක්
අතුරුගිරිය,පත්ෂම,පත්ම
ගල්පොත්තේ,ආරච්චිගේ,ආරච්චිගේ
කොටකේදෙනියගෙලිඔය,ඞපෙරේරා,පෙරේරා
ගල්පොල්,ලියදිපිට්,ඛඞසඅඋරියදිපිට
ලියද්ද,තේවරාස්,තේවරාස්
හාපිටිගම,ධම්ම්ක,ඞසඇධම්මික
තල්එළිය,සුසිත්,සුසිත්
ගල්පොල්ලියද්ද,පොන්වීර,පොන්වීර
හාපිටිගම,ශතසන්ති,සහසන්ති
කල්එළිය,ේඑතනාත්,ප්‍රුහාත්
ගල්මල්,දයාරත්න,දයාරත්න
පඳුර,සපීවනි,ඛෞඞඝසජිීවනි
කටුනේරිය,සුමිත්,සුමිත්
හල්මුල්ල,ප්‍රසන්න,ප්‍රසන්න
වැල්ලම්පිටිය,අධිකාර්,අධිකාරි
කල්මුනේ,මොහොමඩ්,මොහොමඩ්
අම්පාර,ඞනිල්මිනි,ඞනිල්මිනි
ගල්මැටියාව,ඞශිච්න්න,ශිචන්ත
කන්තලේ,ඞනිශාරා,නිශාරු
කල්‍යාන,චාම්ධ,චාමික
සායින්දමරුදු,පුවානිස්,ජුවානිස්
කල්‍යාණි,විල්ශාන්,විල්ශාන්
වත්තල,ජයසේකර,ජයසේකර
කල්‍යානි,ලෙච්චුමන්,ලෙච්චුමන්
හුණුපිටිය,බෝපගේ,ඞඛබෝපගේ
වත්තල,මොහමඩ්,මොහමඩ්ං
කල්‍යාණි,ඞශඈරහශාන්තිං,රදරශාන්තිං
වැලිවේරිය,නිශාන්න,ඞඇනිශාන්ත
ගල්රෝදය,හසාන්,හසාන්
කඩවත,ේඨඤකල්පනා,කල්පනා
කල්ලරඉච්චල්,පියුමාල්,පියුමාල්
සමන්තුරේ,මුදියන්සේලාගේ,මුදියන්සේලාගේ
කල්ලරිච්චාල්,ගමගේ,ගමගේ
සමන්තුරේ,ම්ලිනාවනී,මිලිනාවතී
කල්ලරයිචිචල්,රාජේන්ද්‍රුන්,ශරැජේන්දන්
සම්මාන්තුරේ,මුදියන්සේලාගේ,මුදියන්සේලාගේ
ගල්ලවත්ත,ඞහහේරත්,හේරත්
රද්දොළුව,බුෂාර්,තුෂාරි
සීදූව,කන්නන්,කන්නන්ං
ගල්ලවත්ත,ගොළුවැද්දාගොඩ,ගොළුවැද්දාගොඩ
ඒකල,ආරච්චිගේ,ආරච්චිගේ
ජාඇල,කන්කානමලාගේ,කන්කානමලාගේ
ගල්ලවත්ත,රත්නායක,රත්නායක
රද්දොළුව,නරංදැක්වූ,නරංදැක්වූ
සීදුව,බුමාර,කුමාරි
ගල්ලස්සපුර,චාන්‍ය,චානන
දොඩංගොඩ,උනන්ඕවිටගේ,උහන්ඕවිටගේ
කළුතර,පේසුමේට,පේසුමේරි
ගල්ළිඳ,දීපිකා,දීපිකා
මඩිත්ත,රොෂාන්,රොෂාන්ං
අරත්තනහන්දෙස්ස,රංචාගොඩං,රංචාගොඩ
ගල්ලිඳ,ජද්‍රේමසූරය,ප්‍රේමසූරිය
බේරවාවල,කරුණාසේන,කරුණාසේනං
මඩපාත,ඞනස්රැන්,ඞනස්රුන්
ගල්ලිඳ,ජයන්නා,ඒයන්තා
බොරකන්දකරන්දෙණිය,ඉරේෂා,ඉරේෂා
ගල්ලිද,දිනිති,දිනිති
හපුගස්පිටිය,කමලාවතී,ඞකමලාවතී
ගම්පල,ශෂීර,නශරීර
ගල්ළිඳවත්ත,ඛඞකාචින්ද්‍රිං,ඉකොචින්දිං
තැන්නේකුඹුර,ජුචාස්දීන්,පජුවාස්දීන්
මහනුවර,කසුන්,කසුන්
ගල්ලෙනකන්ද,සමුද්‍රා,සමුදා
මෙගොඩ,හේරත්,හේරත්
වලේබොඩ,ජයකොඩි,ජයකොඩි
බලන්ගොඩ,මනිචන්නන්,මනිවන්නන්
ගල්ලැහහේන,කුඹුරේ,කුඹුරේ
පාතවිට,චසුතාස්,ඈශහඑසුතාස්
බෙරලපනාතර,දුරග්ේ,දුරගශේ
ගල්ලෑල්ල,ඞසෙව්චන්දි,ඞසඇසෙව්වන්දි
ගල්ලෑල්ලගම,බළුවා,කලුවා
මහනුවර,මොර,ඉෂාර
ගල්ලැනිදෙනිය,බුමාර්,කුමාර්
පොල්පාගොඩ,දේවගේ,දේවගේ
යක්කලමුල්ල,යපාමුදියන්සේලෑ,යපාමුදියන්සේලැ
ගල්ලොළුව,අලුත්ගම,අලුත්ගම
වැලිවේරිය,ආරච්චිගේ,ඞඝආරච්චිගේ
ගල්වල,තුරයරසන්,තුරැඩයරසන්
මහවිල,ඛේඞඝඛගශෂශිනිං,ශශිනිී
පානදුර,සුඛෝධා,සුබෝධා
ගල්වලපාරඅක්කරවිස්ස,ේඨශඈරණසිංහ,රණසිංං
මීරීගම,ඞඨනිරෝෂ්,නිරෝෂ්
ගල්වල,ගෙදර,ගෙදර
කිරුළපන,අනුෂා,අනුෂා
කොළඹ,ගමගෙයි,ගමගෙයි
ගල්වල,ජයලියස්,ඞජයලියස්
දෙහිවල,වෙළගෙදර,වෙළගෙදර
ගල්වල්,සුනන්දා,සුනන්දා
පඳුර,ගාම්ම්,ගාම්ීම
කටුවේරිය,ෆර්චවීින්,ෆර්වින්
කල්වාරිප්පුව,දිල්රැක්ෂී,දිල්රුක්ෂිං
කටාන,එඑිලිනි,ඞඇඇබතිලිනි
ගල්විහාර,ශ්‍රිපියා,ශ්‍රීපියා
දෙහිවල,මකොට්ටහච්චිගේ,කොට්ටහච්චිගේ
ගල්වැටියාව,මදාරා,දොරා
දඹුල්ල,සන්ද්‍රමා,ේඞසන්දිමා
ගල්වෙරළු,වික්ටෝරයා,චික්ටෝරියා
ගහ,මද්දුමගේ,මද්දුමගේ
අමුගොඩ,මහින්ද,මහින්ද
පෝද්දල,ර්ස්ලි,රිස්ලි
ගාල්ල,මුතුකුමාර,මුතුකුමාරි
ගල්වල,ගොඩගේ,ගොඩගේ
දෙවන,ෆාරුක්,ෆාරුක්
මිරිහාන,ඞඛගමගේ,ගමගේ
නුගේගොඩ,බඛෝසළ,කෝසල
ගල්වෙහෙර,මුදියන්සේලාගේ,මුදියන්සේලාගේ
වැලිකන්ද,රැචන්නිකා,රුචන්තිකා
අහුන්ගල්ල,බපිලන්,කුපිලන්
ගල්හේන,ඞමනෝජ්,ඞමනෝර්
හෙන්නාතොට,ඞඉරෝභඝහිත,ඞේඞරෝභහිත
දොඩන්දුව,ඈඈපෙපුල්,පෞසුල්
කලුවගහහේන,සමරසිංහ,ශසසමරසිංං
පරපාමුල්ලද,ඈඇමධුෂානි,මධුෂානි
දෙයියන්දර,මොහමඩ්,ඈමොහමඩ්
කළුවල,මුදියන්සේලාගේ,මුදියන්සේලාගේ
කඩවත,හේනග්ගෙ,හේනග්ගෙ
ගණේමුල්ල,ගංහේවයලාගේ,ගංහේවයලාගේ
කළුවැල්ගොඩ,කංකානම්ගේ,කංකානම්ගේ
මාකෙවිට,ඩයස්,ඩයස්
කැළණිගඟ,ඞඉශාන්ති,ශාන්ති
මෝල,ආරච්චිගේ,ආරච්චිගේ
මට්ටක්කුලිය,හේරත්,ඞඝඛඉහේරත්
කොළඹ,සුගිෂ්වර,සුගිෂ්වර
කැලණිතිස්ස,වචිපේසේකර,විජේසේකර
වනවාසල,සමන්,සමන්
කැලණිය,කාර්තිගේසු,කාර්තිගේසු
කළු,සිරිසේන,ඞඈසිරිසේතන
පාලම,ගමගේ,ගමගේ
රජමහ,වපර,නඉවජරීර
ඇහැලියගොඩ,පුෂ්ට,පුෂ්ප
කළුඅග්ගලහංවැල්ල,තන්සනි,ඈහන්සනි
කළුඅග්ගල,කුමාර,කුමාරි
හංවැල්ල,යද්දෙහිගෙදර,යද්දෙහිගෙදර
කළුකන්ද,මිල්ලනියගේ,මිල්ලනියගේ
දංඕවිට,ජරෙයිනුදින්,ජෙයිනුදීින්
කළුගල,මුහම්මලදු,ඛඞඝඇමුගම්මලමු
ගුරුළුබැද්ද,දේවමව,දේවල
කළුගල,චීරසිංහ,චීිරසිහං
නින්දාන,අමානුල්ලා,අමානුල්ලා
කළුවගහවත්ත,රන්දෙනිය,ඞඅරරන්දෙනියක
පුවක්වත්ත,ජයකොඩි,ඞේඞජයකොඩි
දොරපේ,කංකානම්ගේ,කංකානම්ගේ
අඟුළුගහ,නිස්සන්ක,නිස්සන්ක
කළුකැලේ,ඞගම්භහේචා,ඞගම්ගේවා
පොළොන්නරුව,අමරජීව,ඛේඞඝඞඅමරජීවට
කළුකැලේ,සඳරුවන්,සඳරුවන්
පොළොන්නරුව,උයන්වත්තලාගේ,උයන්වත්තලාගේ
කළුකොඳයාව,තිලීපන්,තිලීපන්
මල්වාන,ඞඈසම්පත්,සම්පත්
කළුගොල්ල,අත්තටගේ,අත්තටරගේ
පහලලන්ද,ගෙරර,ගෙදර
අම්පාර,අනුරැද්ධධා,අතනුරුද්ධධා
කළුදෑවල,බඑව්,කච්චි
පානදුර,රත්නායක,රත්නායක
කළුදෑවල,පත්මාවනී,ඛඞඈඅපත්මාවත්
පානදුර,රව්චන්ද්‍රරාසා,රිචන්ද්‍රරාසා
කළුතර,නිරෝෂනි,නිරෝෂනි
බණ්ඩාරගම,ඞඨඞමන්ද්‍රානිං,ඉන්ද්‍රානි
කළුතර,වියුවම්,පියුම්
බණ්ඩාරගම,බවතා,කවිතා
කළුපැණිබද්ද,රත්නායක,රත්නායක
කැකිරිහේන,වඩරාජා,නඩරාජා
මහඔය,තිත්තිල්,උක්‍තිත්තල
කුළුපන,සකප්පරගේ,කප්පරගේ
පොකුණුවිට,හේරත්,හේරත්
කළුවගහ,කෝරලේ,ඞකෝරලේ
උණවටුන,ඕඛඞචත්ත්ං,වත්තේ
කළුවගහවත්ත,ඞඉමපතෙන්නු,තෙන්නා
උණවටුන,ෆවුස්,එවුස්
කළුවලගල,වත්තේගෙදර,වචත්තේගෙදරට
මාගෙදර,ජඹුරුතුගොඩගම,ජමඹුරැතුගොඩගම
ගාල්ල,රෝෂනී,රෝෂතී
කළුවලදෙනිය,ඉසුූදිකා,සුදිකා
පිටිපන,ඞඝහමුහම්මටු,ඞෞමුහම්මමු
හෝමාගම,මුදියන්සේලාගේ,මුදියන්සේලාගේ
කළුවාන,කුමාර්,කුමාරි
අඹතැන්න,අබේවර්ණගේ,අබේවර්ණගේ
කලුවැල්ගොඩ,ගොම,ගාම්ර්
මාකෙවිට,කංකානම්ගේ,කංකානම්ගේ
ගල්ලනමුල්ල,සෙල්වරත්නම්,සෙල්වරත්නම්
පැලවත්ත,ජළ්‍රේමරන්න,ප්‍රේමරත්න
කුරුඳුවත්ත,ගම්ආචාර්ං,ඞශගගම්ආචාරි
බෝකුන්දර,මුදියන්සේලාගේ,මුදියන්සේලාගේ
පිළියන්දල,රෝසයිරෝගේ,රෝසයිරෝගේ
කනගර්,ඇල්දෙනිගේ,ඇල්දෙනිගේං
අක්කරපත්තුව,පරමේස්චවර්,පරමේස්වරටිං
කනත්ත,පද්මකාන්ති,පද්මකාන්ති
අරලිය,ජයයසූර්ය,ජයසූරිය
අතුරුගිරිය,ඇතුගල්,ඇතුගල්
කනත්ත,ඩග්ලස්,ඩග්ලස්
හල්පිට,සුබ්‍රමනියම්,සුබ්‍රමනියම්
පොල්ගස්ඕවිට,කිරීමැනිකේ,කිරිමැනිකේ
කනත්තගොඩ,ආරච්චිලාගේ,ආරච්චිලාගේට
බණ්ඩාරගම,චජපිත,චීිජිත
කනත්තගොඩ,සෝමරත්න,සෝමරත්න
බණ්ඩාරගම,රත්නායක,රත්නායක
කනත්තගොඩ,රාමසිංහගේ,රාමසිංහගේ
බණ්ඩාරගම,සිසිර,සිසි
කනත්තවත්ත,කීරගලයානිගේ,කීරිගලයානිගේ
පන්සල,චරිත්,නරිත්
හබුරුගල,සාන්තෆලාල්,සාන්තලාල්
බෙන්තොට,චික්‍රමශ්ේ,වික්‍රමගේ
කනත්ත,යසවචති,යසවතී
තලපත්පිටිය,මුදියන්සේලාගේ,මුදියන්සේලාගේ
නුගේගොඩ,මුදියන්සෙලාගේ,මුදියන්සෙලාගේ
කනත්ත,ගෙදර,ගෙදර
බොරළුගොඩ,ඞසඉගුණසිටි,ඛඞඝගුණසිරදි
අතුරුගිරිය,ඞඋඛධනුෂ්ඛ,ධනුෂ්ක
කනම්පිටිය,කුමාර්,කුමාරි
ගාල්ල,ජතම්පින්නේ,ජෂම්පින්නේං
කණවින්න,වසම්,වසම්
බොල්තුඹේ,පුෂ්ප,පුෂ්පා
පින්නවල,ඞපේඩිගේ,පේඩිගේ
බලංගොඩ,ගුණසේකර,ගුණසේකර
ගනිහිගම,සඳම්ඞ,ඛඞඝඇසඳමිම
පැපිළියවල,දීපානන්ද,දීපානන්ද
ගනිහිගම,හේරත්,හේරත්
පැපිලියවල,කුමාර,කුමාර
ගනේගම,දීපිකා,දීපිකා
පැල්වාඩිය,කුමාර්,කුමාරි
රත්නපුර,ස්වර්ණනනා,ස්වර්ණලතා
කනේගල්ල,රණවීර,රණවීර
ගිලිමලේ,කංකානමලාගේ,කංකානමලාගේ
රත්නපුර,බණ්ඩාරලාගේ,බණ්ඩාරලාගේ
ගනේමුල්ල,සුනේත්‍රා,සුනේත්‍රා
බටගම,මුදියන්සේලාගේ,මුදියන්සේලාගේ
කඳාන,ඞධනුශ්කා,ධනුශ්කා
ගනේවත්ත,හර්ෂනී,හර්ෂනී
මාම්පේ,කුමාර,කුමාරි
පිළියන්දල,ආරච්චිගේ,ආරච්චිගේ
ගඟබඩ,අරැලානන්දමි,අරුලානන්දම්
එරත්න,නිමාෂා,නිමාෂා
ගන්සරපොලවත්ත,සෙල්වරාජ්ං,සෙල්වරාජ්
ලෝන්විල්,ඇචවසන්නිකා,ඞඈවසන්තිකාක
රත්තොට,ඞනිමලිනී,නිමළලිනිී
කන්දෙවත්ත,ධර්මසේන,ඇධර්මසේන
ගල්,ආරච්චිලාගේ,ආරච්චිලාගේ
අතර,පේමාවතී,ඞපේමාවතී
ගන්යාරපොල,පර්සි,පරසි
ලෝන්විල්,සිල්වා,සිල්වා
රත්තොට,සිල්වා,සිල්වා
කන්නලිය,සසිීක,සසික
කෝරලේගම,අබ්දුල්,අබදුල්
පනන්ගල,ජර්නා,ජරිනා
ගන්නෝරුව,මොලගොඩ,මොලගොඩ
පේරාදෙණිය,නදීශා,නදීශා
ගන්නෝරුව,ඛශමධුෂාන්,මධුමාන්
මුරුතලාව,වද,තරිදු
ගඟ,ඒකනායක,ඒකනායක
අද්දර,ආරච්චිගේ,ආරච්චිගේ
කදුරුදූව,මුදියන්සේලාගේ,මුදියන්සේලාගේ
වංචාවල,කිරින්දෙනිය,කිරින්දෙනිය
ගජබා,එබසර,එබසර
කරගහමුණ,චිජයකුමාර්,වචිජයකුමාර්
කඩවත,උසම්සුදීන්,ඛසඨඞසසම්සුදීන්
ගජමන්ගම,ඞඈරෙෂාන්,ඞසරෙෂාන්
බටඅත,ප්‍රේමමතා,අඡප්‍රේමලතා
හුංගම,මානික්කම්,මානික්කම්
කජුගස්මුලන,ජේමකුමාර,පේමකුමාර
නාත්තෙවෙල,ඈඋරහුමාන්,රහුමාන්
වඳුරඹ,මැණිකේ,ඞමැණිකේ
කජුගස්වත්ත,රැුැවන්නිකා,රුචන්තිකා
හල්තොට,සුජාතා,සුජාතා
බණ්ඩාරගම,චිදිර්සිංග,එදිරිසිහ
කජුගහවත්ත,හේනේපොළ,හේනේපොළ
ගොතටුව,සංජය,සංජය
අංගොඩ,අඈපාගේ,ඈපාගේ
කජුගහවත්ත,විදාන,විදාන
ගොතටුව,ගර්ද්‍රියෙවසම්,ගර්දියෙවසම්
කජුකොට,මාබොටුවන,මාබොටුවන
මෝල,බණ්ඩාර,බණ්ඩාර
බණ්ඩිරිප්පුව,එවරාසා,තචරාසා
ලුණුවිල,රණසිංහ,ඝඉරණසිංං
කජුවත්ත,ඞමධුචන්ති,ඞමධුචවන්තිං
රුහුණුගම,නන්දන,නන්දන
කජුවත්ත,ඛමනුරූග්,මගුරුල්
රුහුණුගම,කළුබෝවල,හකථබෝවිල
කජුවත්ත,පියුපි,වියුරු
රුහුණුගම,හේරත්,හේරත්
කජුහේන,බුලත්නෙට්ටි,බුලත්ගෙට්ටි
පුවක්වැටිය,අද්දුල්,අද්දුල්
කඩවත,චෙරගලගේ,වෙරගලගේ
කජුහේන,ේඞධම්මික,ධම්මික
දොරණගොඩ,ප්‍රැන්සිස්,ප්‍රැන්සිස්
උඩුගම්පල,ආචාරගේ,ඈඋආචාරිගේ
කජුගස්වත්ත,සොලමන්,සොලමන්
දෙබෑගම,සුනාලි,ඞඝඈඝසුනාලි
දෙහිඕවිට,කන්දලාගේ,කන්දලාගේ
කජුගහවත්ත,වෛදර්විීර,එදිරිවීර
ගොතටුව,මරැදයනාතන්,ඉරුදයනාතන්
කජ්ජුගස්,ආබදිීන්,අආබදීන්
කීඹිය,අන්ගෆස්,ඞඅන්නසස්
කහගල,හංසිකඛ,ඞඝඉහංසික
උපතැපැල්,පියසේන,ඈඤපියසේන
කාර්යාලය,නිස්සංක,නිස්සංක
ඉදිරිපිට,මල්නාම්ගේ,මල්ගාම්ගේං
කහගල,ඛඞසචම්න්ලා,චමින්ද
කඹුරුපිටිය,නිලන්ති,හතනිලන්ති
කහගල්ල,කලල්,කලීල්
බෙන්තොට,ඞලක්නීත්,ේඝඇලක්නීත්
කහටගස්තැන්න,පද්මානන්ද,පද්මානන්ද
රුවන්වැල්ල,මුනුප්ථු,මුහුපපු
කහටගහලන්ද,කහටගන,කහටගනත
ඉසුරුපුර,සමන්,සමන්ං
කැස්බෑව,ලහිලරැ,ලහිරු
කහටගහලන්ද,පෙරේරා,ේපෙරේරා
ඉසුරුපුර,නන්දලතා,නන්දලතා
කැස්බෑව,මුදියන්සේලාගේ,මුදියන්සේලාගේ
කහටපිටිය,නලීනා,නලීනා
කනන්විල,ජබර,රබර්
හොරණ,ඇසර්ගේලිස්,සර්නේලිස්
කහටපිටිය,මාලිෂ,මාලිය්
කෑගල්ල,අචිනිකා,ඛඞඅචිනිකා
ඒකහටගහ,රත්නායක,රත්නායක
හැඩිගම,එම්ත්,දමිත්
පිළියන්දල,දුවුන්ඩ,දවුන්ඩ
කහටපිටිය,විජේදාස,විජේදාස
හංවැල්ල,නුවන්,නුවන්
කහටවිලවත්ත,නිර්මාල්,නිර්මාල්
ලීහිරියාගම,සෙල්වරත්තිනම්,සෙල්වරත්තිනම්
කහන්තොට,විපේරංගන,විපේරංගන
පිට්ටුගල,දුමාන්,දුෂාන්
මාලඹේ,ඞඈඇසිවබුමාර්,ඞඇසිවකුමාර්
කහන්තොට,පටබැඳීිගේ,පටබැඳිීගේ
මාලඹේ,අෆසේශ්,අයේෂ්
කහපල,සම්පත්,ඛේසඨඈසම්පත්
දැල්තර,එසදි,ප්‍රසාදි
පිළියන්දල,බංඩාර,බාඩාරු
කහටපිටිය,චමෙන්දා,චමෙන්දා
කෑගල්ල,රාළලාගේ,රාළලාගේ
කහඹිලියාකටුව,වනාඩ්,වහාඩ්
බංගදෙනිය,නහගර්,නහෆර්
ගහලකොලදෙණිය,මහාදනයිදෙලාගේ,හොදනයිදෙලාගේ
උඩුමලගල,ෆාරුක්,ෆාරුක්
නාකියාදෙණිය,හෙට්ට්ආරච්චි,හෙට්ටිආරච්චි
කහල්ල,කුමාර,කුමාර
කටුගස්තොට,චුලල,චුලක
කහවත්ත,සිසිලින්,ඞසිසිලින්
බෙලිඅත්ත,ඉරාසාතම්බ්,ඉරාසාතම්බි
කහවත්ත,මුදියන්සේලාගේ,මුදියන්සේලාගේ
අඹතැන්න,විසුදුට්,ඛඞඝවිසුද්ධි
කහවල,හොඳමුණි,හොඳමුණි
පාදුක්ක,ආරච්චිගේ,ආරච්චිගේ
කහන්තොට,ඞදමයන්නි,දමයන්ති
මාලබේ,ඞහේවගේ,ඞසඞහේවගේ
කහන්තොට,මුදියන්සේලාගේ,මුදියන්සේලාගේ
පිට්ටුගල,සෙල්ලනේවා,සෙල්ලහේවචා
මාලඹේ,සමුද්‍ර,සමුදු
කහන්තොට,සිල්වා,ඛඞසිල්වා
මාලබේ,ලියනගේ,ලියනගේ
කහන්තොට,ගීතරත්නගේ,ගීතරත්නගේ
මාලබේ,සිසිර,සිසිර
කහන්තොට,ඇන්ටනට්,ඈඇන්ටනට්ං
මාලඹේ,ආරච්චිගේ,ආරච්චිගේ
කහන්තොට,බයියාගේ,බයියාගේ
මාලඹේ,දේවින්ද,දේවින්ද
කහන්තොට,මක්පුල්,ඞේඝඞඈගමකක්‍පුල්
මාලබේ,චීරරතන්න,වීරරත්න
කහහේන,නුවන්,නුවන්
වග,සොපිනෝනා,සොපිනෝනා
කාක්කමුනෙයි,පනාන්දු,ප්‍රනාන්ද්‍ර
ෆලාහ්,නිරෝෂණ,නිරෝෂණ
කාක්කමුනේ,බූුෂාර්,තුෂාරි
කින්නියා,වඩුගේ,ඞවඩුගේ
කාක්කැලේවත්ත,සෙනෙවිරත්න,සෙනෙචිරත්න
පල්ලෙවෙල,ගාම්නි,ගාමිණි
කාසල්,ඈසඳරැවන්,සඳරුවන්
කොළඹ,රාස්දින්,රාස්දීන්
ගාසිම්,ඛඞඨඞගුරැමුනි,ගුරුමුනි
කල්මුනේකුඩි,අරැමප්පෙරුම,අරුමප්පෙරුම
කැලේළිඳ,ඞනන්සොදි,නන්සොඳි
වතුයාය,ආසින්,හසන්
පදියතලාව,දිසානායක,දිසානායක
කාඩ්ඩුපල්ලි,ඞතහානියා,තහානියා
අලුත්,ත්‍රවානි,තුවානි
ඒරාවුර්,මයිනාන්තුගේ,මයිනාන්තුගේට
කාදර්,උඩගමගෙදර,උඩගමගෙදර
පල්ලිකුඩියිරිප්පු,උදයංගනී,උදයංගනී
අක්කරෙයිපත්තු,මධුකල්පනී,මධුකල්පනී
කාදියවත්ත,කසුන්,කසුන්
දර්ගානගරය,මුතුකෙලියාතැන්නේ,මුතුකෙලියාතැන්නේං
